Sequence,DELF [kp:1024; match:nn],SIFT (OpenCV) [kp:1024; match:nn],SuperPoint [kp:1024; match:nn]
BM,0.19717499999999996,0.0940944444444444,0.4965333333333334
FCS,0.3064388888888889,0.04073055555555555,0.40574722222222226
LMS,0.28742222222222225,0.08405277777777775,0.6547222222222222
LB,0.22411111111111104,0.026586111111111112,0.6756194444444442
MC,0.3072055555555556,0.01776944444444444,0.5615583333333333
MR,0.11916666666666664,0.03315277777777778,0.4602416666666667
PSM,0.08480555555555559,0.014816666666666669,0.33144444444444443
RS,0.2155861111111111,0.1262222222222222,0.42070277777777776
SF,0.10321388888888887,0.01237777777777778,0.48577222222222216
SPC,0.32328611111111105,0.024238888888888886,0.580125
USC,0.13631388888888885,0.024452777777777775,0.19827777777777775
Avg,0.20952045454545454,0.04531767676767676,0.47915858585858584
