Sequence,SIFT (OpenCV) [kp:2048; match:nn],SuperPoint (default) [kp:2048; match:nn],SuperPoint [kp:2048; match:nn]
BM,0.11095833333333327,0.5024416666666667,0.4766305555555556
FCS,0.07755555555555554,0.44710000000000016,0.4629500000000001
LMS,0.11739444444444441,0.6637805555555557,0.6115166666666669
LB,0.04747777777777778,0.6641611111111109,0.6478638888888886
MC,0.05214444444444444,0.5797472222222221,0.588583333333333
MR,0.06290555555555555,0.4463333333333335,0.47172777777777775
PSM,0.030069444444444447,0.39474722222222225,0.4123
RS,0.14226944444444442,0.45252499999999996,0.43753611111111096
SF,0.015580555555555556,0.5073777777777777,0.515938888888889
SPC,0.04046666666666666,0.5901666666666665,0.5891499999999998
USC,0.07005833333333332,0.22297777777777772,0.22846111111111106
Avg,0.06971641414141413,0.4973962121212121,0.4947871212121212
