Sequence,DELF [kp:2048; match:nn],SIFT + GeoDesc [kp:2048; match:nn],SIFT + HardNet [kp:2048; match:nn],SIFT (OpenCV) [kp:2048; match:nn],SuperPoint (default) [kp:2048; match:nn],SuperPoint [kp:2048; match:nn]
BM,0.22401666666666656,0.38155277777777763,0.3792472222222222,0.28768611111111103,0.5024416666666667,0.4766305555555556
FCS,0.3915833333333334,0.6129,0.6317527777777779,0.45919444444444446,0.44710000000000016,0.4629500000000001
LMS,0.34245833333333336,0.7356222222222223,0.7021083333333333,0.4573166666666668,0.6637805555555557,0.6115166666666669
LB,0.22365555555555544,0.29475833333333334,0.28146666666666664,0.2290361111111111,0.6641611111111109,0.6478638888888886
MC,0.3441611111111111,0.5125194444444445,0.5304555555555555,0.3163361111111111,0.5797472222222221,0.588583333333333
MR,0.16379999999999997,0.3238861111111111,0.3352249999999999,0.21591944444444436,0.4463333333333335,0.47172777777777775
PSM,0.23812499999999998,0.33368333333333333,0.3164694444444444,0.12451111111111107,0.39474722222222225,0.4123
RS,0.2547916666666666,0.4017277777777778,0.3919472222222222,0.26508333333333334,0.45252499999999996,0.43753611111111096
SF,0.20084444444444438,0.6751472222222223,0.6857305555555556,0.4728388888888889,0.5073777777777777,0.515938888888889
SPC,0.391225,0.6409666666666665,0.6192888888888888,0.41059722222222217,0.5901666666666665,0.5891499999999998
USC,0.146725,0.18851666666666655,0.19877499999999998,0.10315555555555553,0.22297777777777772,0.22846111111111106
Avg,0.26558055555555554,0.4637527777777778,0.46113333333333334,0.3037886363636364,0.4973962121212121,0.4947871212121212
