Sequence,SIFT (OpenCV) [kp:2048; match:nn],SuperPoint (default) [kp:2048; match:nn],SuperPoint [kp:2048; match:nn]
BM,0.007568009817958682,0.08038453671507466,0.08140724074452854
FCS,0.003598740440845704,0.029689608636977057,0.028789923526765633
LMS,0.00223563603845294,0.054325955734406434,0.06438631790744466
LB,0.02437325905292479,0.07764623955431754,0.06963788300835655
MC,0.007520325203252033,0.03983739837398374,0.04288617886178862
MR,0.011578947368421053,0.013473684210526315,0.013894736842105264
PSM,0.004142300194931774,0.02948343079922027,0.02850877192982456
RS,0.002384358607534573,0.04768717215069146,0.04196471149260849
SF,0.0014522821576763484,0.03547717842323651,0.03609958506224066
SPC,0.0025067892208063504,0.01712972634217673,0.01817422185084604
USC,0.016137165910237013,0.030509329299041855,0.03177004538577912
Avg,0.007590710364821934,0.041422205476332054,0.04159269241929892
