Sequence,DELF [kp:2048; match:nn],SIFT + GeoDesc [kp:2048; match:nn],SIFT + HardNet [kp:2048; match:nn],SIFT (OpenCV) [kp:2048; match:nn],SuperPoint (default) [kp:2048; match:nn],SuperPoint [kp:2048; match:nn]
BM,0.07649826140314993,0.07077111883820822,0.07527101656780527,0.05583964000818163,0.08038453671507466,0.08140724074452854
FCS,0.024741340530814213,0.020242914979757085,0.02451641925326136,0.011246063877642825,0.029689608636977057,0.028789923526765633
LMS,0.03666443103062821,0.02638050525374469,0.025486250838363513,0.012743125419181756,0.054325955734406434,0.06438631790744466
LB,0.05083565459610028,0.030988857938718663,0.030292479108635098,0.032729805013927575,0.07764623955431754,0.06963788300835655
MC,0.03638211382113821,0.029268292682926828,0.03231707317073171,0.01686991869918699,0.03983739837398374,0.04288617886178862
MR,0.01831578947368421,0.018526315789473686,0.01263157894736842,0.012842105263157896,0.013473684210526315,0.013894736842105264
PSM,0.023635477582846003,0.02387914230019493,0.019736842105263157,0.01608187134502924,0.02948343079922027,0.02850877192982456
RS,0.02765855984740105,0.04482594182164998,0.04482594182164997,0.03338102050548403,0.04768717215069146,0.04196471149260849
SF,0.01991701244813278,0.026348547717842324,0.02946058091286307,0.013485477178423237,0.03547717842323651,0.03609958506224066
SPC,0.016711928138709004,0.014414038019636515,0.014831836223104241,0.009191560476289952,0.01712972634217673,0.01817422185084604
USC,0.025214321734745335,0.038577912254160365,0.041099344427634896,0.031013615733736764,0.030509329299041855,0.03177004538577912
Avg,0.03241589914612266,0.03129305341784667,0.031860851216061886,0.0223112912291129,0.041422205476332054,0.04159269241929892
