Sequence,SIFT (OpenCV) [kp:256; match:nn],SuperPoint [kp:256; match:nn]
BM,0.005522601759050931,0.06606668030272039
FCS,0.000449842555105713,0.013270355375618534
LMS,0.000894254415381176,0.022132796780684104
LB,0.01149025069637883,0.07103064066852369
MC,0.0014227642276422765,0.024796747967479674
MR,0.0050526315789473685,0.010526315789473684
PSM,0.0026803118908382065,0.028265107212475632
RS,0.004291845493562232,0.039103481163567
SF,0.0008298755186721991,0.016804979253112032
SPC,0.0010444955086693127,0.010444955086693127
USC,0.005042864346949067,0.03656076651538073
Avg,0.0035201579991997554,0.03081843873779351
