Sequence,AKAZE (OpenCV) [kp:8000; match:nn],SphereDesc [kp:8000; match:nn],Brisk + SSS [kp:8000; match:nn],D2-Net (single scale) [kp:8000; match:nn],D2-Net (multiscale) [kp:8000; match:nn],DELF [kp:1024; match:nn],DELF [kp:2048; match:nn],DELF [kp:256; match:nn],DELF [kp:512; match:nn],ELF-256D [kp:512; match:nn],ELF-512D [kp:512; match:nn],ELF-SIFT [kp:512; match:nn],ORB (OpenCV) [kp:8000; match:nn],SIFT-AID (NN matcher) [kp:8000; match:nn],SIFT-AID (custom matcher) [kp:8000; match:sift-aid],SIFT-ContextDesc-GitHub [kp:8000; match:nn],SIFT-GeoDesc-GitHub [kp:8000; match:nn],SIFT + GeoDesc [kp:8000; match:nn],SIFT + HardNet [kp:8000; match:nn],SIFT + L2-Net [kp:8000; match:nn],SIFT (OpenCV) [kp:8000; match:nn],SIFT (OpenCV) [kp:1024; match:nn],SIFT (OpenCV) [kp:2048; match:nn],SIFT (OpenCV) [kp:256; match:nn],SIFT (OpenCV) [kp:512; match:nn],SIFT + TFeat [kp:8000; match:nn],SuperPoint (default) [kp:2048; match:nn],SuperPoint [kp:1024; match:nn],SuperPoint [kp:2048; match:nn],SuperPoint [kp:256; match:nn],SuperPoint [kp:512; match:nn],SuperPoint [kp:8000; match:nn],SURF (OpenCV) [kp:8000; match:nn]
BM,0.05583964000818163,0.07547555737369605,0.06811208836162815,0.07793004704438536,0.07977091429740234,0.07322560850889752,0.07649826140314993,0.06258948660257721,0.0685211699734097,0.055430558396400084,0.06320310902024955,0.05686234403763551,0.05011249744323993,0.06402127224381264,0.06381673143792187,0.08242994477398241,0.06831662916751892,0.0750664757619145,0.08099815913274698,0.08345264880343628,0.05481693597872775,0.006340764982614032,0.007568009817958682,0.005522601759050931,0.006749846594395582,0.07363469012067908,0.08038453671507466,0.07997545510329311,0.08140724074452854,0.06606668030272039,0.07772550623849458,0.07813458785027613,0.04377173246062589
FCS,0.013270355375618534,0.03328834907782276,0.0206927575348628,0.03351327035537562,0.037561853351327036,0.018443544759334234,0.024741340530814213,0.009446693657219972,0.014844804318488529,0.009221772379667117,0.017094017094017096,0.017768780926675665,0.008547008547008546,0.012595591542959965,0.011695906432748537,0.027890238416554206,0.023391812865497075,0.026315789473684213,0.029464687359424202,0.026540710751237068,0.0155195681511471,0.0038236617183985606,0.003598740440845704,0.000449842555105713,0.000899685110211426,0.02496626180836707,0.029689608636977057,0.021817363922627078,0.028789923526765633,0.013270355375618534,0.017768780926675665,0.03216374269005848,0.008771929824561403
LMS,0.017661524703778225,0.04493628437290409,0.012295998211491169,0.08674267829197406,0.09210820478426113,0.04113570310753409,0.03666443103062821,0.021462105969148222,0.029957522915269395,0.01564945226917058,0.02570981444220881,0.029733959311424103,0.007154035323049408,0.009836798569192935,0.00558909009613235,0.05030181086519115,0.04180639391906998,0.03912363067292645,0.06147999105745585,0.04381846635367762,0.01676727028839705,0.000894254415381176,0.00223563603845294,0.000894254415381176,0.0011178180192264698,0.03286384976525822,0.054325955734406434,0.05902079141515761,0.06438631790744466,0.022132796780684104,0.044489157165213504,0.06528057232282584,0.013637379834562932
LB,0.05745125348189415,0.05083565459610028,0.06023676880222841,0.06162952646239554,0.0665041782729805,0.03655988857938718,0.05083565459610028,0.017757660167130918,0.028203342618384402,0.04317548746518106,0.05396935933147633,0.057103064066852366,0.02332869080779944,0.028551532033426186,0.02681058495821727,0.059192200557103065,0.041086350974930366,0.046309192200557105,0.047701949860724235,0.04387186629526463,0.041434540389972144,0.017757660167130918,0.02437325905292479,0.01149025069637883,0.017409470752089137,0.04944289693593315,0.07764623955431754,0.0804317548746518,0.06963788300835655,0.07103064066852369,0.0828690807799443,0.0483983286908078,0.027158774373259052
MC,0.020731707317073172,0.04715447154471544,0.02886178861788618,0.04715447154471545,0.048170731707317074,0.029471544715447155,0.03638211382113821,0.02378048780487805,0.023577235772357725,0.018495934959349595,0.021341463414634148,0.023577235772357725,0.010975609756097562,0.020121951219512196,0.02215447154471545,0.05772357723577236,0.04369918699186992,0.03922764227642277,0.05447154471544716,0.04573170731707317,0.022560975609756097,0.0065040650406504065,0.007520325203252033,0.0014227642276422765,0.0026422764227642275,0.04186991869918699,0.03983739837398374,0.03943089430894309,0.04288617886178862,0.024796747967479674,0.031504065040650404,0.03943089430894309,0.021341463414634144
MR,0.011157894736842106,0.01894736842105263,0.015578947368421053,0.022315789473684212,0.02568421052631579,0.012421052631578947,0.01831578947368421,0.004,0.009894736842105263,0.011578947368421053,0.012842105263157894,0.010736842105263157,0.007368421052631579,0.01031578947368421,0.01073684210526316,0.024421052631578948,0.01431578947368421,0.01768421052631579,0.019789473684210527,0.022105263157894735,0.015789473684210527,0.011789473684210527,0.011578947368421053,0.0050526315789473685,0.007578947368421052,0.019368421052631576,0.013473684210526315,0.012421052631578947,0.013894736842105264,0.010526315789473684,0.014315789473684212,0.01031578947368421,0.01073684210526316
PSM,0.020955165692007796,0.02168615984405458,0.020955165692007796,0.03167641325536062,0.03070175438596491,0.028752436647173488,0.023635477582846003,0.023635477582846003,0.028265107212475632,0.02266081871345029,0.02266081871345029,0.02631578947368421,0.01583820662768031,0.014619883040935672,0.013401559454191032,0.026559454191033137,0.025584795321637425,0.02387914230019493,0.02412280701754386,0.024366471734892786,0.020224171539961013,0.004142300194931774,0.004142300194931774,0.0026803118908382065,0.003654970760233918,0.022417153996101363,0.02948343079922027,0.02729044834307992,0.02850877192982456,0.028265107212475632,0.02729044834307992,0.031432748538011694,0.019736842105263157
RS,0.03290414878397711,0.049117787315212214,0.04148783977110157,0.04196471149260849,0.04339532665712924,0.0324272770624702,0.02765855984740105,0.027658559847401048,0.03767286599904626,0.03671912255603243,0.03719599427753934,0.03195040534096329,0.03242727706247019,0.029089175011921792,0.0324272770624702,0.05102527420123987,0.04482594182164997,0.04291845493562232,0.0486409155937053,0.04911778731521221,0.04005722460658083,0.002861230329041488,0.002384358607534573,0.004291845493562232,0.004768717215069146,0.04673342870767763,0.04768717215069146,0.042441583214115404,0.04196471149260849,0.039103481163567,0.04148783977110157,0.04101096804959466,0.03481163567000477
SF,0.013900414937759335,0.04273858921161826,0.02987551867219917,0.043153526970954356,0.03983402489626556,0.015145228215767635,0.01991701244813278,0.005601659751037344,0.011618257261410789,0.00912863070539419,0.009543568464730291,0.020746887966804982,0.00975103734439834,0.015767634854771784,0.012863070539419088,0.046265560165975106,0.03464730290456432,0.031742738589211617,0.040248962655601656,0.03858921161825726,0.015560165975103735,0.0006224066390041493,0.0014522821576763484,0.0008298755186721991,0.0004149377593360996,0.026556016597510373,0.03547717842323651,0.03215767634854772,0.03609958506224066,0.016804979253112032,0.024481327800829875,0.03402489626556017,0.008506224066390042
SPC,0.010236055984959264,0.025276791309797368,0.01963651556298308,0.02444119490286192,0.030917067056611656,0.017338625443910592,0.016711928138709004,0.013369542510967202,0.017338625443910592,0.005013578441612701,0.009818257781491539,0.009191560476289952,0.007938165865886776,0.012951744307499478,0.009191560476289952,0.019218717359515355,0.01566743263003969,0.015876331731773552,0.020054313766450803,0.01963651556298308,0.011280551493628577,0.0018800919156047628,0.0025067892208063504,0.0010444955086693127,0.0004177982034677251,0.016294129935241278,0.01712972634217673,0.017338625443910592,0.01817422185084604,0.010444955086693127,0.01712972634217673,0.01796532274911218,0.006893670357217463
USC,0.06278366111951589,0.033787191124558746,0.05143721633888049,0.03656076651538073,0.04387291981845688,0.022188603126575893,0.025214321734745335,0.029752899646999495,0.022945032778618257,0.026222894604135148,0.02798789712556732,0.031013615733736764,0.03429147755925366,0.030509329299041855,0.031265758951084216,0.03832576903681291,0.05118507312153303,0.04589006555723651,0.040595057992939984,0.04286434694906707,0.05042864346949067,0.013867876954109935,0.016137165910237013,0.005042864346949067,0.008572869389813415,0.038073625819465454,0.030509329299041855,0.030005042864346947,0.03177004538577912,0.03656076651538073,0.03580433686333838,0.02723146747352496,0.03605648008068583
Avg,0.028808347467418838,0.040294927653775674,0.0335609640848809,0.046098399664517856,0.04895647143218474,0.02973722843618881,0.03241589914612266,0.021732233958200498,0.026621700103225142,0.023027017987164933,0.027396945902592965,0.028636407746517066,0.018884766126319612,0.02258006378152352,0.021813895732586647,0.04394123631225077,0.03677515538109044,0.03673033400235088,0.042506169348750046,0.04000863598718145,0.02767632010790686,0.006407616912825248,0.007590710364821934,0.0035201579991997554,0.004929757963184382,0.03565639940345929,0.041422205476332054,0.040211880770022926,0.04159269241929892,0.03081843873779351,0.03771509624956265,0.03867175621930902,0.02103845220840617
